uti,platform,original_id
btc,bsc,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c
btc,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
btc,polygon,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6
btcb,,btcb
btcb,bsc,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c
btcst,,btcst
btcst,bsc,0x78650b139471520656b9e7aa7a5e9276814a38e9
btg,,btg
bts,,bts
btsg,,btsg
btsg,cosmos,ibc/e7d5e9d0e9bf8b7354929a817dd28d4d017e745f638954764aa88522a7a409ec
btsg,ethereum,0x05079687d35b93538cbd59fe5596380cae9054a9
btt,,btt
btt,bsc,0x352cb5e19b12fc216548a2677bd0fce83bae434b
btt,ethereum,0xc669928185dbce49d2230cc9b0979be6dc797957
burger,,burger
burger,bsc,0xae9269f27437f0fcbc232d39ec814844a51d6b8f
busd,,busd
busd,astar_evm,0x4bf769b05e832fcdc9053fffbc78ca889acb5e1e
busd,bsc,0xe9e7cea3dedca5984780bafc599bd69add087d56
bzrx,,bzrx
bzrx,ethereum,0x56d811088235f11c8920698a204a5010a788f4b3
c98,,c98
c98,bsc,0xaec945e04baf28b135fa7c640f624f8d90f1c3a6
c98,ethereum,0xae12c5930881c53715b369cec7606b70d8eb229f
cake,bsc,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82
cdt,,cdt
cdt,ethereum,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af
cel,,cel
cel,ethereum,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d
cel,polygon,0xd85d1e945766fea5eda9103f918bd915fbca63e6
celo,,celo
celr,,celr
celr,bsc,0x1f9f6a696c6fd109cd3956f45dc709d2b3902163
celr,ethereum,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667
cfx,,cfx
chat,,chat
chess,,chess
chess,bsc,0x20de22029ab63cf9a7cf5feb2b737ca1ee4c82a6
chr,,chr
chr,bsc,0xf9cec8d50f6c8ad3fb6dccec577e05aa32b224fe
chr,ethereum,0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2
chz,,chz
chz,ethereum,0x3506424f91fd33084466f402d5d97f05f8e3b4af
city,,city
ckb,,ckb
cloak,,cloak
clv,,clv
clv,bsc,0x09e889bb4d5b474f561db0491c38702f367a4e4d
clv,ethereum,0x80c62fe4487e1351b47ba49809ebd60ed085bf52
cmt,,cmt
cmt,ethereum,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f
cnd,,cnd
cnd,ethereum,0xd4c435f5b09f855c3317c8524cb1f586e42795fa
cocos,,cocos
cocos,ethereum,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c
comp,,comp
comp,bsc,0x52ce071bd9b1c4b00a0b92d298c512478cad67e8
comp,ethereum,0xc00e94cb662c3520282e6f5717214004a7f26888
comp,polygon,0x8505b9d2254a7ae468c0e9dd10ccea3a837aef5c
conv,,conv
conv,ethereum,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50
cope,,cope
cos,,cos
coti,,coti
coti,bsc,0xadbaf88b39d37dc68775ed1541f1bf83a5a45feb
coti,ethereum,0xddb3422497e61e13543bea06989c0789117555c5
cover,,cover
cover,ethereum,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713
cqt,,cqt
cqt,ethereum,0xd417144312dbf50465b1c641d016962017ef6240
cre,,cre
cre,cosmos,ibc/3f18d520ce791a40357d061fad657ced6b21d023f229eaf131d7fe7ce6f488bd
cre,ethereum,0x115ec79f1de567ec68b7ae7eda501b406626478e
cream,,cream
cream,bsc,0xd4cb328a82bdf5f03eb737f37fa6b370aef3e888
cream,ethereum,0x2ba592f78db6436527729929aaf6c908497cb200
cro,,cro
cro,cosmos,ibc/c932adfe2b4216397a4f17458b6e4468499b86c3bc8116180f85d799d6f5cc1b
cro,ethereum,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
cro,osmosis,ibc/e6931f78057f7cc5da0fd6cef82ff39373a6e0452bf1fd76910b93292cf356c1
crv,,crv
crv,ethereum,0xd533a949740bb3306d119cc777fa900ba034cd52
crv,polygon,0x172370d5cd63279efa6d502dab29171933a610af
ctk,,ctk
ctk,bsc,0xa8c2b8eec3d368c0253ad3dae65a5f2bbb89c929
ctsi,,ctsi
ctsi,bsc,0x8da443f84fea710266c8eb6bc34b71702d033ef2
ctsi,ethereum,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d
ctsi,polygon,0x2727ab1c2d22170abc9b595177b2d5c6e1ab7b7b
ctx,,ctx
ctx,ethereum,0x321c2fe4446c7c963dc41dd58879af648838f98d
ctxc,,ctxc
cusdt,,cusdt
cusdt,ethereum,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9
cvc,,cvc
cvc,ethereum,0x41e5560054824ea6b0732e656e3ad64e20e94e45
cvp,,cvp
cvp,ethereum,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1
cvx,,cvx
cvx,ethereum,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b
dai,,dai
dai,astar_evm,0x6de33698e9e9b787e09d3bd7771ef63557e148bb
dai,bsc,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3
dai,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f
dai,polygon,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
dar,,dar
dar,bsc,0x23ce9e926048273ef83be0a3a8ba9cb6d45cd978
dar,ethereum,0x081131434f93063751813c619ecca9c4dc7862a3
dash,,dash
data,ethereum,0x8f693ca8d21b157107184d29d398a8d082b38b76
dawn,,dawn
dawn,ethereum,0x580c8520deda0a441522aeae0f9f7a5f29629afa
dcr,,dcr
dego,,dego
dego,ethereum,0x3da932456d082cba208feb0b096d49b202bf89c8
dent,,dent
dent,ethereum,0x3597bfd533a99c9aa083587b074434e61eb0a258
dexe,,dexe
dexe,bsc,0x039cb485212f996a9dbb85a9a75d898f94d38da6
dexe,ethereum,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6
df,,df
df,bsc,0x4a9a2b2b04549c3927dd2c9668a5ef3fca473623
df,ethereum,0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0
df,polygon,0x08c15fa26e519a78a666d19ce5c646d55047e0a3
dfl,,dfl
dgb,,dgb
dgd,,dgd
dgd,ethereum,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a
dia,,dia
dia,bsc,0x99956d38059cf7beda96ec91aa7bb2477e0901dd
dia,ethereum,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419
dmg,,dmg
dmg,ethereum,0xed91879919b71bb6905f23af0a68d231ecf87b14
dnt,,dnt
dnt,ethereum,0x0abdace70d3790235af448c88547603b945604ea
dock,,dock
dodo,,dodo
dodo,bsc,0x67ee3cb086f8a16f34bee3ca72fad36f7db929e2
dodo,ethereum,0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd
dodo,polygon,0xe4bf2864ebec7b7fdf6eeca9bacae7cdfdaffe78
doge,,doge
doge,bsc,0xba2ae424d960c26247dd6c32edc70b295c744c43
dot,,dot
dot,astar_evm,0xffffffffffffffffffffffffffffffffffffffff
dot,bsc,0x7083609fce4d1d8dc0c979aab8c869ea2c873402
drep,,drep
drep,ethereum,0x3ab6ed69ef663bd986ee59205ccad8a20f98b4c2
dusk,,dusk
dusk,bsc,0xb2bd0749dbe21f623d9baba856d3b0f0e1bfec9c
dusk,ethereum,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551
dvpn,,dvpn
dvpn,cosmos,ibc/42e47a5ba708ebe6e0c227006254f2784e209f4dbd3c6bb77edc4b29ef875e8e
dvpn,ethereum,0xc81978862b6ce566400579a5f8975732d42bd410
dvpn,osmosis,ibc/9712dbb13b9631edfa9bf61b55f1b2d290b2adb67e3a4eb3a875f3b6081b3b84
dvpn,polygon,0x973b5bd321ad6044ebc4e40e1c9af163d17170ca
dydx,,dydx
dydx,ethereum,0x92d6c1e31e14520e676a687f0a93788b716beff5
eden,,eden
eden,ethereum,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559
egld,,egld
egld,bsc,0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe
elf,,elf
elf,bsc,0xa3f020a5c92e15be13caf0ee5c95cf79585eecc9
elf,ethereum,0xbf2179859fc6d5bee9bf9158632dc51678a4100e
eng,,eng
eng,ethereum,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4
enj,,enj
ens,,ens
ens,ethereum,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72
eos,,eos
eos,bsc,0x56b6fb708fc5732dec1afc8d8556423a2edccbd6
eps,,eps
eps,bsc,0xa7f552078dcc247c2684336020c03648500c6d9f
epx,,epx
ern,,ern
ern,ethereum,0xbbc2ae13b23d715c30720f079fcd9b4a74093505
etc,,etc
etc,bsc,0x3d6545b08693dae087e957cb1180ee38b9e3c25e
eth,,eth
eth,astar_evm,0x81ecac0d6be0550a00ff064a4f9dd2400585fe9c
eth,bsc,0x2170ed0880ac9a755fd29b2688956bd959f933f8
euroc,,euroc
euroc,ethereum,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c
eurt,,eurt
eurt,ethereum,0xc581b735a1688071a1746c968e0798d642ede491
evx,,evx
evx,ethereum,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8
ez,,ez
ez,bsc,0x5512014efa6cd57764fa743756f7a6ce3358cc83
ez,ethereum,0x00aba6fe5557de1a1d565658cbddddf7c710a1eb
ez,polygon,0x34c1b299a74588d6abdc1b85a53345a48428a521
farm,,farm
farm,bsc,0x4b5c23cac08a567ecf0c1ffca8372a45a5d33743
farm,ethereum,0xa0246c9032bc3a600820415ae600c6388619a14d
fet,,fet
fet,bsc,0x031b41e504677879370e9dbcf937283a8691fa7f
fet,ethereum,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85
fida,,fida
fida,solana,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp
fil,,fil
fil,bsc,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153
fio,,fio
firo,,firo
firo,bsc,0xd5d0322b6bab6a762c79f8c81a0b674778e13aed
fis,,fis
fis,ethereum,0xef3a930e1ffffacd2fc13434ac81bd278b0ecc8d
flm,,flm
flow,,flow
flow,ethereum,0x5c147e74d63b1d31aa3fd78eb229b65161983b2b
flux,,flux
flux,bsc,0xaff9084f2374585879e8b434c399e29e80cce635
for,,for
for,bsc,0x658a109c5900bc6d2357c87549b651670e5b0539
for,ethereum,0x1fcdce58959f536621d76f5b7ffb955baa5a672f
forth,,forth
forth,ethereum,0x77fba179c79de5b7653f68b5039af940ada60ce0
front,,front
front,bsc,0x928e55dab735aa8260af3cedada18b5f70c72f1b
front,ethereum,0xf8c3527cc04340b208c854e985240c02f7b7793f
front,polygon,0xa3ed22eee92a3872709823a6970069e12a4540eb
ftm,,ftm
ftm,bsc,0xad29abb318791d579433d831ed122afeaf29dcfe
ftm,ethereum,0x4e15361fd6b4bb609fa63c81a2be19d873717870
ftt,,ftt
ftt,ethereum,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
ftt,solana,AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3
fuel,,fuel
fuel,bsc,0x2090c8295769791ab7a3cf1cc6e0aa19f35e441a
fun,,fun
fun,ethereum,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
fxs,,fxs
fxs,bsc,0xe48a3d7d0bc88d552f730b62c006bc925eadb9ee
fxs,ethereum,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
fxs,polygon,0x1a3acf6d19267e2d3e7f898f42803e90c9219062
gal,,gal
gal,bsc,0xe4cc45bb5dbda06db6183e8bf016569f40497aa5
gal,ethereum,0x5faa989af96af85384b8a938c2ede4a7378d9875
gala,,gala
gala,bsc,0x7ddee176f665cd201f93eede625770e2fd911990
gala,ethereum,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da
gari,,gari
gas,,gas
gcake,bsc,0x61d5822dd7b3ed495108733e6550d4529480c8f6
gcake,ethereum,0x5f944b0c4315cb7c3a846b025ab4045da44abf6c
gene,,gene
gene,bsc,0x9df465460938f9ebdf51c38cc87d72184471f8f0
ghst,,ghst
ghst,ethereum,0x3f382dbd960e3a9bbceae22651e88158d2791550
ghst,polygon,0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7
glm,,glm
glm,ethereum,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429
glm,polygon,0x0b220b82f3ea3b7f6d9a1d8ab58930c064a2b5bf
glmr,,glmr
gmt,,gmt
gmt,bsc,0x3019bf2a2ef8040c242c9a4c5c4bd4c81678b2a1
gmt,ethereum,0xe3c408bd53c31c085a1746af401a4042954ff740
gmt,solana,7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx
gno,,gno
gno,ethereum,0x6810e776880c02933d47db1b9fc05908e5386b96
go,,go
gods,,gods
gods,ethereum,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97
gog,,gog
gog,ethereum,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62
grs,,grs
grt,,grt
grt,ethereum,0xc944e90c64b2c07662a292be6244bdf05cda44a7
grt,polygon,0x5fe2b58c013d7601147dcdd68c143a77499f5531
gst,,gst
gst,bsc,0x4a2c860cec6471b9f5f5a336eb4f38bb21683c98
gst,ethereum,0x473037de59cf9484632f4a27b509cfe8d4a31404
gst,solana,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB
gt,,gt
gt,ethereum,0xe66747a101bff2dba3697199dcce5b743b454759
gtc,,gtc
gtc,ethereum,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f
gto,,gto
gto,ethereum,0xc5bbae50781be1669306b9e001eff57a2957b09d
gvt,,gvt
gvt,bsc,0xf25868b9e9c62f12192650ac668a2aa69f965f44
gvt,ethereum,0x103c3a209da59d3e7c4a89307e66521e081cfdf0
hard,,hard
hbar,,hbar
hbtc,,hbtc
hc,,hc
hegic,,hegic
hegic,ethereum,0x584bc13c7d411c00c01a62e8019472de68768430
hget,,hget
hget,ethereum,0x7968bc6a03017ea2de509aaa816f163db0f35148
high,,high
high,bsc,0x5f4bde007dc06b867f86ebfe4802e34a1ffeed63
high,ethereum,0x71ab77b7dbb4fa7e017bc15090b2163221420282
hive,,hive
hnt,,hnt
hot,,hot
hot,ethereum,0x6c6ee5e31d828de241282b9606c8e98ea48526e2
ht,,ht
ht,ethereum,0x6f259637dcd74c767781e37bc6133cd6a68aa161
hum,,hum
hum,ethereum,0x174afe7a032b5a33a3270a9f6c30746e25708532
hxro,,hxro
hxro,ethereum,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3
icp,,icp
icx,,icx
idex,,idex
idex,ethereum,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae
ilv,,ilv
ilv,ethereum,0x767fe9edc9e0df98e07454847909b5e959d7ca0e
imx,,imx
imx,ethereum,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff
inj,,inj
inj,bsc,0xa2b726b1145a4773f68593cf171187d8ebe4d495
inj,cosmos,ibc/6469bda6f62c4f4b8f76629fa1e72a02a3d1dd9e2b22ddb3c3b2296dead29ab8
inj,ethereum,0xe28b3b32b6c345a34ff64674606124dd5aceca30
inter,,inter
ion,,ion
ion,cosmos,ibc/5bb694d466ccf099ef73f165f88472af51d9c4991eaa42bd1168c5304712cc0d
ion,kava,ibc/ea7df7f779c7f14e07172e5713e07356b55f01496ca649dde46cf8fbf1a8466d
iost,,iost
iota,,iota
iotx,,iotx
iotx,bsc,0x9678e42cebeb63f23197d726b29b1cb20d0064e5
iotx,ethereum,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69
iov,,iov
iov,cosmos,ibc/68a333688e5b07451f95555f8fe510e43ef9d3d44df0909964f92081ef9be5a7
iq,,iq
iq,bsc,0x0e37d70b51ffa2b98b4d34a5712c5291115464e3
iq,ethereum,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9
iq,polygon,0xb9638272ad6998708de56bbc0a290a1de534a578
iris,,iris
iris,cosmos,ibc/12da42304ee1ce96071f712aa4d58186ad11c3165c0dcda71e017a54f3935e66
iris,ethereum,0x76c4a2b59523eae19594c630aab43288dbb1463f
iris,osmosis,ibc/7c4d60aa95e5a7558b0a364860979ca34b7ff8aaf255b87af9e879374470cec0
iris,polygon,0x3dc6052a693e4a2fc28eb2ea12fe0cfd3bd221d1
ixo,cosmos,ibc/b2b5aee174062fa7804ac95223d8169852f8f58962c51c66391c272c838258b7
jasmy,,jasmy
jasmy,ethereum,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec
jet,,jet
joe,,joe
jpy,,jpy
jst,,jst
juno,,juno
juno,cosmos,ibc/cdab23da5495290063363bd1c3499e26189036302dc689985a7e23f8df8d8db0
juno,osmosis,ibc/46b44899322f3cd854d2d46deef881958467cdd4b3b10086da49296bbed94bed
juv,,juv
kava,,kava
kava,cosmos,ibc/8870c4203cebf2279ba065e3de95fc3f8e05a4a93424e7dc707a21514be353a0
kava,ethereum,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76
kava,polygon,0x87d32f2c0a3d6d091772890c81e321026454a125
kda,,kda
keep,,keep
keep,ethereum,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec
key,,key
key,ethereum,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7
kgl,,kgl
kgl,astar_evm,0x257f1a047948f73158dadd03eb84b34498bcdc60
kin,,kin
klay,,klay
kmd,,kmd
kmd,bsc,0x2003f7ba57ea956b05b85c60b4b2ceea9b111256
knc,,knc
knc,bsc,0xfe56d5892bdffc7bf58f2e84be1b2c32d21c308b
knc,ethereum,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202
knc,polygon,0x1c954e8fe737f99f68fa1ccda3e51ebdb291948c
kp3r,,kp3r
kp3r,ethereum,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44
ksm,,ksm
lay,,lay
lay,astar_evm,0xc4335b1b76fa6d52877b3046eca68f6e708a27dd
lazio,,lazio
lazio,bsc,0x77d547256a2cd95f32f67ae0313e450ac200648d
ldo,,ldo
ldo,bsc,0x986854779804799c1d68867f5e03e601e781e41b
ldo,ethereum,0x5a98fcbea516cf06857215779fd812ca3bef1b32
